participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,137.0110663236218,"[2.5191263941680946, 0.24961165175927796]",[0.00268104 0.34254347],278.0221326472436,283.2324730192198
2,54.0353464729721,"[1.7928594825593447, 0.4767440285577574]",[4.9999     0.99976144],112.0706929459442,117.28103331792039
3,136.2864780555535,"[1.483577662914104, 0.3225276116477348]",[0.00043946 0.0001    ],276.572956111107,281.7832964830832
4,138.420164179104,"[1.0834711214922952, 0.037697941447722184]",[0.00011033 0.0001    ],280.840328358208,286.0506687301842
5,122.03573178237002,"[0.07453368197308652, 0.6537281204154969]",[0.00194884 0.0174498 ],248.07146356474004,253.28180393671622
6,58.237899284493096,"[2.303436162473733, 0.4032842733996104]",[0.01451526 0.07557315],120.47579856898619,125.68613894096238
7,112.04088393617279,"[2.290085413308669, 0.7167141245323758]",[0.00523038 0.04988301],228.08176787234558,233.29210824432175
8,76.9752410698706,"[0.4176251007808983, 0.9420085345487533]",[0.01469438 0.12553373],157.9504821397412,163.16082251171738
9,117.04202102460413,"[0.23045306029015555, 0.2719046597861036]",[0.00767887 0.14608243],238.08404204920825,243.29438242118442
10,89.96396418558918,"[1.8582350956547264, 0.570294629664454]",[0.00261452 0.0001    ],183.92792837117835,189.13826874315453
11,99.70944037306222,"[1.324046652364221, 0.3860377709537058]",[0.00245884 0.0001    ],203.41888074612444,208.62922111810062
12,106.0887658379478,"[2.9262652509610247, 0.8507397166450152]",[0.00209959 0.00839345],216.1775316758956,221.38787204787178
13,138.6294703095931,"[4.9555003619875855, 0.985451795291962]",[1.000e-04 9.999e-01],281.2589406191862,286.4692809911624
14,134.32294727766424,"[0.0831503064093481, 0.47117497558747584]",[0.00464413 0.34810381],272.6458945553285,277.8562349273047
15,87.88137646565926,"[1.7005465713597308, 0.707101652838691]",[0.00542796 0.03636029],179.76275293131852,184.9730933032947
16,126.97650920504515,"[4.547818228909594, 0.9990092855454112]",[4.37627595 0.9999    ],257.9530184100903,263.1633587820665
17,138.60723139308516,"[0.9087967769136255, 0.4991788516531997]",[1.00311511 0.9999    ],281.2144627861703,286.4248031581465
18,16.35916054796101,"[3.914918944935621, 0.6220586342326997]",[0.02016202 0.02768386],36.71832109592202,41.92866146789821
19,138.6294363173781,"[0.6926146667508717, 0.5068803970401378]",[1.000e-04 9.999e-01],281.2588726347562,286.4692130067324
20,79.0047194675189,"[2.8116189829898306, 0.5356454255723334]",[0.01581485 0.14917882],162.0094389350378,167.21977930701397
21,138.12964921591984,"[4.923923339387756, 0.9443794873784552]",[2.42553418 0.9999    ],280.2592984318397,285.4696388038159
22,51.905746745394744,"[1.3852143790893388, 0.38189021481103985]",[0.01679848 0.0978844 ],107.81149349078949,113.02183386276567
23,138.62575690816405,"[2.9891252641650805, 0.980019534137397]",[0.53079281 0.9999    ],281.2515138163281,286.4618541883043
24,119.78424202855315,"[4.608409308892275, 0.7385269206348516]",[0.00117282 0.0001    ],243.5684840571063,248.77882442908248
25,130.93302880799456,"[0.1905651347890061, 0.15905252397085912]",[0.01626499 0.56566951],265.8660576159891,271.0763979879653
