,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
0,1,Urban,2.4,4.06,3.16,0.2234415295,0.18251020182000002,0.14495535764,0.22246084534000002,0.15195987416,0.26751317462,7.356696362279999,1.58539477968,-0.05932716222,-0.014670886780000001,0.0119183413,0.020076095399999997,0.0704290249,0.10029182604,0.09556028404
1,2,Nature,6.0,5.66,5.94,0.16535387304000002,-0.10615902944,0.23000123788,0.1572969932,0.21067309828,0.26828397344,7.5039227231400005,6.24056061464,-0.05855660114,0.006512616580000002,-0.004361326560000001,-0.02322568006,0.01911048832,0.13640593150000002,0.18786545698
2,3,Nature,5.04,4.28,4.46,0.14719888218,-0.14552898358,0.20700634535999998,0.15631180608,0.21185771981999998,0.26446593063999996,7.49328485434,6.297681965340001,-0.06012278696,0.01034477262,-0.00293311512,-0.02226296198,0.01909087162,0.14086714175999998,0.19012892879999999
3,4,Nature,5.24,4.96,5.0,0.16013382644,-0.18929344312,0.23391471738,0.15382811856,0.21508808818,0.25919451894,7.48698360038,6.20139725646,-0.05926851512,0.00994080302,-0.00770477546,-0.021645248399999997,0.01798722724,0.13942606022,0.19236823567999997
4,5,Urban,1.8,4.88,4.72,0.22399315096,0.322357657,0.17494224024000002,0.22775227806,0.1700391188,0.25999989417999997,7.388083089079999,1.6471717921000002,-0.059259596840000005,-0.0116330145,0.01054148432,0.01570513684,0.06611872220000001,0.10462721062,0.10759570977999999
5,6,Control,3.34,2.72,3.0,,,,,,,,,,,,,,,
6,7,Control,4.26,3.38,2.9,,,,,,,,,,,,,,,
7,8,Nature,5.14,5.0,6.3,0.15472274051999999,-0.12440756071999999,0.22471052575999997,0.15825815971999999,0.21714996562,0.26718044331999996,7.48006495974,6.31136962734,-0.06268028306,0.017509450800000003,0.0013540664199999997,-0.02197064536,0.01705465462,0.14057009762,0.19515512556
8,9,Nature,5.2,5.74,6.06,0.16121449936,-0.13646138564,0.2250918218,0.16010625867999997,0.21281253838000003,0.26819255102,7.49779477676,6.19716348788,-0.06072139012,0.005239343300000001,-0.0021766155800000005,-0.02370823394,0.018363960319999997,0.13835605932,0.1901231744
9,10,Nature,5.96,4.74,5.02,0.1597291167,-0.14340701250000001,0.23106565369999998,0.1573569408,0.21226127874,0.26783814994,7.54685603412,6.27074859394,-0.0595158011,0.00806035508,-0.0035768633,-0.01989129514,0.01978298374,0.13814785326,0.1905846817
10,11,Nature,5.76,4.28,5.04,0.16399021252,-0.19991298588,0.22803125944000002,0.15833524956,0.21148085794,0.2646641783,7.518161575080001,6.187482403840001,-0.05621485364,0.0033244201199999993,-0.00996527896,-0.02581747724,0.01876124186,0.13858174418,0.18907081224
11,12,Urban,2.66,4.3,4.2,0.21828791582,0.060681537599999995,0.1596439685,0.22802906488000002,0.16544327302,0.26170208762,7.37452046126,1.65234943024,-0.058893742480000004,-0.02190893528,0.01751539484,0.0180127144,0.07390763948,0.10386722472000001,0.101224515
12,13,Urban,4.04,4.06,4.36,0.21886352268,0.16328801771999998,0.17146716194,0.22150500239999998,0.17080590229999998,0.26084603206,7.4338425223,1.68504633478,-0.05837154228,-0.01415119034,0.007047928940000001,0.022697091180000004,0.06560610564,0.10661620045999999,0.10584218422
13,14,Control,3.46,3.1,3.12,,,,,,,,,,,,,,,
14,15,Nature,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668000002,0.16629057671999997,0.22066616906,0.2766886702,7.5235354902400005,6.26259951624,-0.059878983999999996,0.003638266280000001,-0.005269061620000002,-0.011816363560000001,0.01981405616,0.13656648391999998,0.18821394852
15,16,Urban,3.06,4.4,4.0,0.22235517416,0.12093221756000001,0.15123027622000002,0.22478413018,0.16353691118,0.26587465166,7.3966108665800006,1.64573201624,-0.059608269900000004,-0.01611311276,0.009724121879999999,0.02590498314,0.07058041096,0.10382439484,0.09958785601999999
16,17,Nature,6.4,5.44,5.5,0.16590864715999998,-0.15389995144000002,0.21850787018,0.1697829329,0.21836359630000002,0.2716434223,7.48436962104,6.23445638786,-0.062136422079999996,0.013932878400000001,0.0015696377799999995,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
17,18,Nature,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226000002,0.27093036462000003,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738000000025,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
18,19,Urban,1.8,4.12,4.8,0.2267787019,0.11360981694,0.17465063774,0.2220647284,0.16987008924000002,0.26409556206,7.40955260086,1.65626385038,-0.0575323097,-0.02260898844,0.00925522746,0.01870019326,0.07132776256,0.10479704388,0.10139106637999999
19,20,Urban,2.66,4.9,4.18,0.23195051224,0.33639380805999997,0.16157926920000001,0.24155287206,0.16228217786000002,0.25797931284000003,7.3978359667,1.58857175652,-0.05787409442,-0.01337785936,0.008615698199999999,0.01994927298,0.07374006374,0.10293206354000001,0.09597967122
20,21,Urban,2.02,3.02,2.16,0.2293146321,0.14494613144000001,0.16199374343999998,0.23399304334,0.16122782902000002,0.2600147255,7.41396263718,1.61486578696,-0.05826222116,-0.01684189166,0.004630814479999999,0.02533191264,0.06533954338,0.10441396672,0.10128432591999999
21,22,Nature,6.1,3.14,5.92,0.14907316208,-0.22013046924000002,0.21375662304,0.1619482024,0.21032794698,0.26713821028,7.510140180800001,6.3462158056,-0.0605322205,0.01162194878,-0.006391877040000001,-0.02084338572,0.01937040604,0.14072465872,0.19121885916
